ID, Mean, SD, Modal, Median, Kurtosis, Skewness,
HDisc_01_11 Neocortex 01c.tif , 78.8051 , 48.0084 , 52 , 72 , 0.1928 , 0.6877
HDisc_01_11 Neocortex 2c.tif , 79.4588 , 49.0694 , 57 , 72 , 0.2201 , 0.7342
HDisc_01_11 Neocortex 3c.tif , 79.246 , 48.648 , 48 , 72 , 0.09645 , 0.6573
HDisc_01_11 Neocortex 4c.tif , 83.636 , 49.8806 , 52 , 80 , -0.1841 , 0.5215
HDisc_01_11 Neocortex 5c.tif , 72.931 , 42.9089 , 57 , 65 , 1.1128 , 0.9028
Hdisc_01_12 Neocortex 01c.tif , 81.6403 , 47.6198 , 78 , 78 , 0.006416 , 0.51
Hdisc_01_14 Neocortex 1c.tif , 92.8643 , 50.2287 , 86 , 90 , -0.2795 , 0.3427
HDisc_02_04 Neocortex 01c.tif , 72.9752 , 46.1215 , 47 , 66 , 0.4515 , 0.7352
HDisc_07_14 Neocortex 01c.tif , 97.5721 , 48.2273 , 100 , 96 , -0.2795 , 0.217
HDisc_07_14 Neocortex 2c.tif , 92.8069 , 46.6795 , 91 , 91 , -0.1081 , 0.2884
HDisc_07_14 Neocortex 3c.tif , 97.8123 , 48.9589 , 104 , 98 , -0.3499 , 0.1969
HDisc_07_14 Neocortex 4c.tif , 93.9463 , 46.1703 , 98 , 95 , -0.1883 , 0.2046
HDisc_07_14 Neocortex 5c.tif , 88.5717 , 48.9443 , 77 , 83 , -0.06056 , 0.489
HDisc_07_23 Neocortex 1c.tif , 97.7909 , 50.0058 , 96 , 96 , -0.3983 , 0.2404
HDisc_07_23 Neocortex 2c.tif , 92.93 , 49.0223 , 88 , 92 , -0.25 , 0.3476
HDisc_07_23 Neocortex 3c.tif , 89.9835 , 47.3678 , 85 , 89 , -0.1441 , 0.3863
HDisc_07_23 Neocortex 4c.tif , 96.9583 , 50.2892 , 92 , 96 , -0.3897 , 0.2756
Par_32_R18 05.01.01c.tif , 63.6675 , 37.4617 , 51 , 57 , 2.5289 , 1.1479
Par_32_R18 05.01.02c.tif , 66.9993 , 38.6782 , 55 , 62 , 2.0103 , 1.0253
Par_32_R18 05.01.03c.tif , 68.7502 , 40.056 , 58 , 65 , 1.775 , 1.0119
Par_32_R18 05.01.04c.tif , 72.0759 , 40.853 , 58 , 69 , 1.4295 , 0.9134
Par_32_R18 05.01.05c.tif , 70.8274 , 38.8828 , 57 , 70 , 1.6751 , 0.8964
